workload_type,approach,task_count,n_repeats,input_tasks_mean,input_tasks_std,executed_tasks_mean,executed_tasks_std,avg_latency_mean,avg_latency_std,p50_latency_mean,p50_latency_std,p99_latency_mean,p99_latency_std,avg_energy_mean,avg_energy_std,deadline_met_rate_mean,deadline_met_rate_std,failed_tasks_mean,failed_tasks_std,local_count_mean,local_count_std,edge_count_mean,edge_count_std,fog_count_mean,fog_count_std,cloud_count_mean,cloud_count_std
Heavy,Fuzzy Logic,200,5,200.0,0.0,200.0,0.0,2.9630620114580646,0.0375182412974501,2.88484754223619,0.04990878777801146,5.95159254333431,0.23322146108185246,0.34867201186895835,0.004224950589062734,100.0,0.0,0.0,0.0,0.0,0.0,20.4,0.7999999999999999,179.6,0.8,0.0,0.0
Heavy,Fuzzy Logic,400,5,400.0,0.0,400.0,0.0,2.8804102887073326,0.05466731082979569,2.8170153680526027,0.06136816171149407,5.83055959674085,0.1805244519119646,0.35361699545774145,0.004785851712642989,99.95,0.1,0.2,0.4000000000000001,0.0,0.0,21.2,0.7483314773547883,378.8,0.7483314773547882,0.0,0.0
Heavy,Fuzzy Logic,600,5,600.0,0.0,600.0,0.0,2.8089208318082584,0.07932109750654116,2.7669413747623763,0.08218108704052184,5.204016354230537,0.4060385727918712,0.3490275891441394,0.003117361499647144,100.0,0.0,0.0,0.0,0.0,0.0,21.2,1.32664991614216,578.8,1.3266499161421599,0.0,0.0
Heavy,Fuzzy Logic,800,5,800.0,0.0,800.0,0.0,2.7694965910514404,0.011408846004789705,2.7416293453313303,0.01560973774694344,4.838028795688379,0.59240885222608,0.358305153284877,0.0030449154311584627,99.975,0.05,0.2,0.4000000000000001,0.0,0.0,19.6,1.7435595774162693,780.4,1.7435595774162693,0.0,0.0
Heavy,Fuzzy Logic,1000,5,1000.0,0.0,1000.0,0.0,2.813351298022123,0.040715792018488024,2.80057851007723,0.03971469682445224,4.749581504031214,0.22477446267355278,0.35561356585960446,0.0030130351344876275,99.97999999999999,0.039999999999997725,0.2,0.4000000000000001,0.0,0.0,21.6,2.0591260281974,978.4,2.0591260281974,0.0,0.0
Heavy,Genetic Algorithm,200,5,200.0,0.0,200.0,0.0,4.372909327058822,0.27614252423455987,3.35070137451263,0.27035840422988794,13.795985999999948,0.44108064068144226,0.15071858629874507,0.005669087722545108,98.7,0.9797958971132712,2.6,1.9595917942265424,44.8,5.706137047074843,56.0,7.58946638440411,41.6,6.711184694225007,57.6,2.8705400188814645
Heavy,Genetic Algorithm,400,5,400.0,0.0,400.0,0.0,4.588472719768135,0.17171427694930183,3.3453353569506645,0.1291845647778488,14.38088200000006,0.17041928205451307,0.15056652068145362,0.007240994937770908,97.85,0.3,8.6,1.2,99.2,13.658696863171098,96.8,7.467261881037788,91.8,7.730459236035076,112.2,5.6000000000000005
Heavy,Genetic Algorithm,600,5,600.0,0.0,600.0,0.0,4.4986551612908015,0.17471338902900918,3.2158410297958424,0.14983339544962287,14.349189999999789,0.23866412323623004,0.14363957052114704,0.0049857739539113845,97.16666666666667,0.27888667551135793,17.0,1.6733200530681511,149.6,13.365627557282897,141.0,9.695359714832659,137.2,8.182909018191515,172.2,12.383860464330175
Heavy,Genetic Algorithm,800,5,800.0,0.0,800.0,0.0,4.482955802012406,0.10715666743374992,3.2782238495124147,0.09995128280234837,14.562692000000032,0.12800911614393215,0.15165526711040248,0.005802327616464318,96.175,0.4077376607575023,30.6,3.261901286060018,192.2,9.867117106835208,196.6,10.818502669038818,183.6,14.235167719419396,227.6,8.260750571225351
Heavy,Genetic Algorithm,1000,5,1000.0,0.0,1000.0,0.0,4.489765911872409,0.0738160857773654,3.305522122914806,0.055229754773893434,14.566978000000196,0.14813222814762333,0.15163097082570784,0.00553089807288552,96.2,0.4604345773288521,38.0,4.604345773288535,240.6,13.52922762023021,242.6,7.657675887630659,236.4,9.264987857520376,280.4,9.645724441429994
Heavy,Static Threshold,200,5,200.0,0.0,200.0,0.0,9.621134000000003,0.11096261421758467,9.766999999999973,0.2695147491325779,14.908191999999994,0.04319320011290817,0.028863402,0.0003328878426527475,78.6,3.215587038162705,42.8,6.43117407632541,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heavy,Static Threshold,400,5,400.0,0.0,400.0,0.0,9.597119499999996,0.1390434772508187,9.68119999999998,0.19972395950412386,14.821585999999996,0.0638474261344784,0.028791358500000003,0.000417130431752467,81.35,0.6819090848492928,74.6,2.727636339397171,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heavy,Static Threshold,600,5,600.0,0.0,600.0,0.0,9.411241999999996,0.094482440422665,9.45240000000013,0.15714528309824927,14.870805999999922,0.041017955385514816,0.028233726000000004,0.000283447321267994,81.16666666666666,1.011050059206876,113.0,6.06630035524124,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heavy,Static Threshold,800,5,800.0,0.0,800.0,0.0,9.625291750000011,0.0740799681324133,9.698499999999967,0.06796469671838269,14.900098000000364,0.020822448847391973,0.02887587525,0.00022223990439725297,79.95,0.9669539802906858,160.4,7.735631842325486,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heavy,Static Threshold,1000,5,1000.0,0.0,1000.0,0.0,9.546799400000006,0.08578605222202501,9.609299999999985,0.10863222358000621,14.881118000000352,0.03031389476795839,0.0286403982,0.00025735815666607384,79.9,1.0917875251164912,201.0,10.917875251164945,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light,APQS,200,5,200.0,0.0,200.0,0.0,3.0848785557010583,0.4782593428027599,1.6799437310773648,0.11883185599028469,11.513915455522142,2.1785316463118236,0.03306271836221474,0.0026844080522318383,100.0,0.0,0.0,0.0,0.0,0.0,199.4,0.4898979485566356,0.0,0.0,0.6,0.48989794855663565
Light,APQS,400,5,400.0,0.0,400.0,0.0,7.588914553197604,1.6192429284190903,3.327475170257441,0.6783843520906208,30.648713886089162,8.156256986621546,0.03262820859343428,0.004786364541104783,100.0,0.0,0.0,0.0,1.4,1.2000000000000002,396.2,2.039607805437114,0.0,0.0,2.4,1.7435595774162693
Light,APQS,600,5,600.0,0.0,600.0,0.0,7.10419878374951,1.0297208262451616,3.4506073306549476,0.7791779277351489,29.471563165867213,5.932795489473248,0.03565415886388028,0.005156676364550826,100.0,0.0,0.0,0.0,1.8,1.6,592.0,3.1622776601683795,0.0,0.0,6.2,2.1354156504062622
Light,APQS,800,5,800.0,0.0,800.0,0.0,11.407612577647544,3.799874285264368,4.240056671319279,0.8659730405908832,49.16300234779736,20.178903977519486,0.028451289812386114,0.0031292563473181057,100.0,0.0,0.0,0.0,20.0,16.186414056238647,773.6,15.806327846783388,0.0,0.0,6.4,2.33238075793812
Light,APQS,1000,5,1000.0,0.0,1000.0,0.0,15.50623438636157,3.2806092275439043,4.070814631067484,0.48293075492035487,70.21544884362405,18.305281529867464,0.0288602118012339,0.004578903503446996,100.0,0.0,0.0,0.0,60.4,30.40131576099956,930.2,29.075075236360096,0.8,1.6000000000000003,8.6,3.1999999999999997
Light,FCFS,200,5,200.0,0.0,200.0,0.0,1.0868873765287979,0.04431212080538157,1.1053483545027105,0.057088195496132275,1.8086400558431528,0.04841285246555355,0.006997232391972426,0.0003603898909935556,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,171.0,0.0
Light,FCFS,400,5,400.0,0.0,400.0,0.0,1.072632506821895,0.038920873169088765,1.1207728324707318,0.07702819776254614,1.686624784081118,0.07700618567857238,0.004137367488864379,0.00015839706937034484,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,371.0,0.0
Light,FCFS,600,5,600.0,0.0,600.0,0.0,1.0038832655197494,0.07458924909783592,1.0367533916726188,0.08293200190293869,1.6872101996649693,0.07284158728470794,0.003138019264215064,4.3112243644502546e-05,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,571.0,0.0
Light,FCFS,800,5,800.0,0.0,800.0,0.0,1.0210374070072656,0.045319280728651316,1.0694915327867534,0.06605392743752529,1.6857636381766128,0.06775435624430705,0.0027265151189014513,0.00012811782958662926,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,771.0,0.0
Light,FCFS,1000,5,1000.0,0.0,1000.0,0.0,1.0083562277852862,0.057751693597740725,1.0147537422965343,0.11045210236059723,1.6901155502053242,0.08203876769095472,0.002549090137223727,5.5440253295966624e-05,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,971.0,0.0
Light,Fuzzy Logic,200,5,200.0,0.0,200.0,0.0,1.2194502939537215,0.0389881493919171,1.2465960138779422,0.047995761626475716,1.9140232114859308,0.050416098913723485,0.045893871525457416,0.0009808067949283973,100.0,0.0,0.0,0.0,0.0,0.0,21.8,0.9797958971132712,178.2,0.9797958971132712,0.0,0.0
Light,Fuzzy Logic,400,5,400.0,0.0,400.0,0.0,1.2046300231091926,0.04103192262601043,1.2465789532476266,0.0734368173510216,1.860033755611149,0.0819440395256694,0.045818826271288506,0.00021893670879036161,100.0,0.0,0.0,0.0,0.0,0.0,21.2,1.1661903789690602,378.8,1.1661903789690602,0.0,0.0
Light,Fuzzy Logic,600,5,600.0,0.0,600.0,0.0,1.1580395302529034,0.07204132400159742,1.1877604906478432,0.07048457202352787,1.842400490418654,0.09124464638002971,0.046931296528272805,0.0004905739311705685,100.0,0.0,0.0,0.0,0.0,0.0,21.8,1.4696938456699067,578.2,1.469693845669907,0.0,0.0
Light,Fuzzy Logic,800,5,800.0,0.0,800.0,0.0,1.1700132490106654,0.051989677764583866,1.2136258749242643,0.07637786225955077,1.8601522465604545,0.08555051447059517,0.04668277104980214,0.00033418092309646944,100.0,0.0,0.0,0.0,0.0,0.0,21.0,1.7888543819998317,779.0,1.7888543819998317,0.0,0.0
Light,Fuzzy Logic,1000,5,1000.0,0.0,1000.0,0.0,1.1579602355787348,0.03904393809199004,1.157776239289521,0.07489683959081564,1.8862881221949839,0.06308976265130588,0.046978115113782415,0.0005727830567746617,100.0,0.0,0.0,0.0,0.0,0.0,22.8,1.469693845669907,977.2,1.469693845669907,0.0,0.0
Light,Genetic Algorithm,200,5,200.0,0.0,200.0,0.0,1.1754271946585513,0.01869687812433436,1.1722334588472905,0.03988842275804002,1.9655866352699067,0.02791053906529814,0.015613372222265044,0.0007745164250948836,100.0,0.0,0.0,0.0,60.8,7.35934779718964,40.6,4.5431266766402185,33.4,3.1999999999999997,65.2,8.37615663654877
Light,Genetic Algorithm,400,5,400.0,0.0,400.0,0.0,1.1646772333951363,0.03240893986187722,1.1705739845540393,0.061575600363951113,1.9703529616692017,0.02141810111301563,0.016582557634179023,0.0008046287142170662,100.0,0.0,0.0,0.0,115.8,11.070682002478437,85.8,4.4,77.0,5.059644256269407,121.4,8.357032966310472
Light,Genetic Algorithm,600,5,600.0,0.0,600.0,0.0,1.124881031020367,0.035190687490520206,1.1252324279945243,0.031320325646345126,1.9438711541307,0.00843643994569599,0.018011106645092968,0.00014282230986928504,100.0,0.0,0.0,0.0,166.6,4.498888751680797,136.8,6.04648658313239,121.8,4.48998886412873,174.8,5.741080037762929
Light,Genetic Algorithm,800,5,800.0,0.0,800.0,0.0,1.1435387483776167,0.04503064131247975,1.1385178293722007,0.057940912395254604,1.9774247403689575,0.037535985048488,0.017977572018425526,0.0002662337606546477,100.0,0.0,0.0,0.0,223.0,13.490737563232042,186.8,10.925200226998129,160.4,5.571355310873647,229.8,13.075167302944921
Light,Genetic Algorithm,1000,5,1000.0,0.0,1000.0,0.0,1.1371248877355242,0.042599355137708586,1.1238814349960307,0.07033911739439172,1.9689460942284387,0.022585533763012356,0.018563409732547102,0.0003237242458146584,100.0,0.0,0.0,0.0,280.2,13.818827736099758,234.2,12.073110618229256,207.2,5.3814496188294845,278.4,13.169662106523463
Light,Static Threshold,200,5,200.0,0.0,200.0,0.0,1.2654509999999999,0.025904756011205465,1.2684999999999946,0.021248529360856454,1.9834839999999954,0.010309200938906568,0.003796353,7.771426803361163e-05,100.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light,Static Threshold,400,5,400.0,0.0,400.0,0.0,1.2388640000000013,0.005742488920317556,1.2342000000000781,0.012019151384335935,1.9862140000000075,0.0064695056998518765,0.003716592,1.722746676096053e-05,100.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light,Static Threshold,600,5,600.0,0.0,600.0,0.0,1.2610740000000031,0.012583871758894081,1.2683999999999742,0.012630914456126824,1.9788239999998172,0.00949704501425145,0.003783222,3.7751615276700565e-05,100.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light,Static Threshold,800,5,800.0,0.0,800.0,0.0,1.250504999999993,0.009245440058487053,1.2461999999998283,0.014347822134249262,1.9868179999997344,0.00530165785414118,0.0037515149999999995,2.773632017544843e-05,100.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Light,Static Threshold,1000,5,1000.0,0.0,1000.0,0.0,1.257628199999997,0.01527014643544747,1.254700000000139,0.025261828912341494,1.9898079999993858,0.002400678237504458,0.0037728845999999996,4.581043930634149e-05,100.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medium,APQS,200,5,200.0,0.0,200.0,0.0,7.6334116607723175,0.2932356918421326,3.82852606195348,0.2787378066835009,37.21944787300076,5.588623657434739,0.08313806064983464,0.007493641796735127,100.0,0.0,0.0,0.0,36.2,3.9698866482558417,117.6,5.571355310873647,1.6,1.3564659966250538,44.6,4.079215610874228
Medium,APQS,400,5,400.0,0.0,400.0,0.0,9.44373196335061,0.5523157614343953,4.6732321158056935,0.5484185735458487,43.258810301936535,3.5264099257113632,0.07778096635611116,0.009770929174863476,100.0,0.0,0.0,0.0,94.0,16.73320053068151,218.8,27.52017441805193,6.0,4.857983120596447,81.2,9.10823802938856
Medium,APQS,600,5,600.0,0.0,600.0,0.0,10.464562505489942,0.7917922164352789,5.159018719613422,0.5208257018383182,46.722715702696185,3.0460548323665466,0.07914522609626977,0.010830524071689567,100.0,0.0,0.0,0.0,166.6,19.06410239166796,282.2,26.468094000135334,20.0,7.720103626247513,131.2,5.491812087098392
Medium,APQS,800,5,800.0,0.0,800.0,0.0,11.052588753502551,1.032283766990479,5.749057809631273,1.078623054403723,48.659183024538834,1.2655462402759967,0.06651834016246348,0.007931463025640887,99.7,0.6,2.4,4.8,228.6,14.150618361046982,369.0,30.28530997034701,30.2,8.37615663654877,172.2,17.71327186038762
Medium,APQS,1000,5,1000.0,0.0,1000.0,0.0,11.510601823733666,0.9618377008247241,6.28763980034925,1.0394948447366712,50.202802367020105,0.9875695078827249,0.06548309727742654,0.0082764798544835,99.16,1.6800000000000013,8.4,16.799999999999997,324.2,9.064215354899728,428.4,23.260266550493355,46.4,4.758150901348127,201.0,26.780589986032794
Medium,FCFS,200,5,200.0,0.0,200.0,0.0,1.462625215224979,0.04190983099427815,1.4115159422393222,0.04247724816227733,3.3637120597019248,0.17926925719146988,0.027339766943044998,0.0014376805697291668,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,171.0,0.0
Medium,FCFS,400,5,400.0,0.0,400.0,0.0,1.3819161706713037,0.035014241458890163,1.386488760951505,0.06006224613627538,2.93471408076974,0.22490876004440954,0.016143915792467593,0.000543444909581968,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,371.0,0.0
Medium,FCFS,600,5,600.0,0.0,600.0,0.0,1.2929573756411323,0.07526998802712173,1.2909710914961123,0.07163380593141384,2.845785777188356,0.2778431360490822,0.012301444116794895,0.0005531875486852112,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,571.0,0.0
Medium,FCFS,800,5,800.0,0.0,800.0,0.0,1.300629277929854,0.0434101483316565,1.3285273671204323,0.06546785296955518,2.5903840616792766,0.15976077040514558,0.010539179072252634,0.00024687112733994524,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,771.0,0.0
Medium,FCFS,1000,5,1000.0,0.0,1000.0,0.0,1.280184525336058,0.05922207530020737,1.2734386884686841,0.09840976989284271,2.2987783579052192,0.1327405099212265,0.009275268931733884,0.00021606436162835443,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,971.0,0.0
Medium,Fuzzy Logic,200,5,200.0,0.0,200.0,0.0,2.0258570766171986,0.055935556660420764,2.0039869234278607,0.05881691065531881,3.549887043329955,0.20978464878089478,0.18493914688199015,0.00657275969048624,100.0,0.0,0.0,0.0,0.0,0.0,21.8,0.9797958971132712,178.2,0.9797958971132712,0.0,0.0
Medium,Fuzzy Logic,400,5,400.0,0.0,400.0,0.0,1.9514051991860346,0.037553255757106996,1.9492355707286038,0.050754121604850516,3.256563017031051,0.13460896097448338,0.18469275550650388,0.0022159540166248747,100.0,0.0,0.0,0.0,0.0,0.0,21.2,1.1661903789690602,378.8,1.1661903789690602,0.0,0.0
Medium,Fuzzy Logic,600,5,600.0,0.0,600.0,0.0,1.8913181610866026,0.07385745855080714,1.8812752787227622,0.08158268122758389,3.124987074937843,0.1239117691075929,0.18633256763221734,0.0017647617674366768,100.0,0.0,0.0,0.0,0.0,0.0,21.8,1.4696938456699067,578.2,1.469693845669907,0.0,0.0
Medium,Fuzzy Logic,800,5,800.0,0.0,800.0,0.0,1.8972036998898147,0.047945936864482924,1.90077885124565,0.04390012947179923,3.038718663574307,0.08469639968855946,0.1872988383066446,0.002165371425147731,100.0,0.0,0.0,0.0,0.0,0.0,21.0,1.7888543819998317,779.0,1.7888543819998317,0.0,0.0
Medium,Fuzzy Logic,1000,5,1000.0,0.0,1000.0,0.0,1.8833821267259967,0.04226941017773773,1.8828750948746276,0.0526255869212789,2.927919398792784,0.08950629247390327,0.18835535383867855,0.001999507311411199,100.0,0.0,0.0,0.0,0.0,0.0,22.8,1.469693845669907,977.2,1.469693845669907,0.0,0.0
Medium,Genetic Algorithm,200,5,200.0,0.0,200.0,0.0,2.7692667281252303,0.044293185029886536,2.122655603947237,0.08659718921660463,7.702321999999929,0.08939180306936263,0.06361321734562506,0.005434045747875698,100.0,0.0,0.0,0.0,58.2,2.993325909419153,41.6,3.826225293941798,35.4,5.4258639865002145,64.8,2.4819347291981715
Medium,Genetic Algorithm,400,5,400.0,0.0,400.0,0.0,2.755831570940449,0.08366506162777017,2.126941680497333,0.09547030745350503,7.694718,0.19346030108515386,0.06779816953918807,0.002115587673174788,100.0,0.0,0.0,0.0,109.2,8.749857141690944,89.0,4.0,75.2,6.64529909033446,126.6,7.227724399837061
Medium,Genetic Algorithm,600,5,600.0,0.0,600.0,0.0,2.715748468355085,0.09135556800483713,2.1138833340270025,0.08848364756067671,7.812544000000026,0.03286420764298582,0.07069933246867102,0.002064327180867224,100.0,0.0,0.0,0.0,162.0,8.602325267042627,138.8,5.844655678480983,117.8,10.007996802557443,181.4,9.178235124467012
Medium,Genetic Algorithm,800,5,800.0,0.0,800.0,0.0,2.779950466904929,0.08325216355656373,2.142465048394854,0.04480613412969819,7.78715999999986,0.07391606347716394,0.07220145779963098,0.0013932107256413606,100.0,0.0,0.0,0.0,223.0,9.757048734120374,177.8,7.6262703859750465,168.0,3.40587727318528,231.2,8.51821577561874
Medium,Genetic Algorithm,1000,5,1000.0,0.0,1000.0,0.0,2.780840926859062,0.09103551424497626,2.164244558222606,0.07502217513508956,7.784959999999961,0.04237322409237688,0.07373241780370515,0.0006313612613955583,100.0,0.0,0.0,0.0,276.6,18.821264569629747,236.4,10.855413396089528,210.4,6.086049621881176,276.6,20.915066339842195
Medium,Static Threshold,200,5,200.0,0.0,200.0,0.0,5.1062220000000025,0.1806731864057302,5.185499999999967,0.23506743713241254,7.932858000000015,0.021693172566507813,0.015318665999999998,0.0005420195592171933,100.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medium,Static Threshold,400,5,400.0,0.0,400.0,0.0,5.007740499999998,0.058689915113244014,5.041800000000012,0.09880465576079721,7.926693999999938,0.023337265135341595,0.0150232215,0.00017606974533973722,100.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medium,Static Threshold,600,5,600.0,0.0,600.0,0.0,5.025467999999997,0.04669327490715551,4.993700000000172,0.071192415326292,7.935493999999968,0.020069956253022807,0.015076403999999998,0.00014007982472147748,100.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medium,Static Threshold,800,5,800.0,0.0,800.0,0.0,5.033632249999998,0.06077633041221727,5.053300000000081,0.11557404552929049,7.957650000000361,0.007377362672333036,0.01510089675,0.0001823289912366522,100.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Medium,Static Threshold,1000,5,1000.0,0.0,1000.0,0.0,5.0535406,0.0529255207196096,5.0498000000001815,0.07167189128264344,7.95362399999983,0.022815163028262385,0.0151606218,0.00015877656215877698,100.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
