workload_type,approach,task_count,repeat,dataset_seed,input_tasks,executed_tasks,avg_latency,p50_latency,p99_latency,avg_energy,deadline_met_rate,failed_tasks,local_count,edge_count,fog_count,cloud_count
Light,FCFS,600,2,15001,600,600,0.9911494418931533,0.9968828261169165,1.6270977303957033,0.0032127070133786337,100.0,0,0,14,15,571
Light,FCFS,600,3,15002,600,600,0.8651307546687995,0.8943110581731162,1.6903523546386714,0.003088715275933763,100.0,0,0,14,15,571
Light,FCFS,600,4,15003,600,600,1.0669160827925641,1.1280283252069694,1.7534990047682435,0.00310286241100296,100.0,0,0,14,15,571
Light,FCFS,600,5,15004,600,600,1.0320130916968508,1.078147131843707,1.5864560031092332,0.0031424455766727068,100.0,0,0,14,15,571
Light,FCFS,800,1,17000,800,800,1.0167296415526326,1.074722460914245,1.6642612569722586,0.0028329953658105234,100.0,0,0,14,15,771
Light,FCFS,800,2,17001,800,800,1.0296281858987286,1.066833667659921,1.707173727309382,0.002547743824679748,100.0,0,0,14,15,771
Light,FCFS,800,3,17002,800,800,1.0097355773734125,1.0132546823219855,1.6818953294798846,0.0025989596258913527,100.0,0,0,14,15,771
Light,FCFS,800,4,17003,800,800,0.953749694895415,1.0036446927099973,1.5828399046896267,0.0027908438035624083,100.0,0,0,14,15,771
Light,FCFS,800,5,17004,800,800,1.0953439353161394,1.1890021603276182,1.792647972431912,0.0028620329745632236,100.0,0,0,14,15,771
Light,FCFS,1000,1,19000,1000,1000,0.9253739368287078,0.8736731057620091,1.610086275128615,0.0025378992540324168,100.0,0,0,14,15,971
Light,FCFS,1000,2,19001,1000,1000,1.017217988865188,1.0228901870375466,1.8291605193211216,0.0026464346144397075,100.0,0,0,14,15,971
Light,FCFS,1000,3,19002,1000,1000,0.9776272049867,0.9927199991880116,1.6169261314901269,0.0025171785743306864,100.0,0,0,14,15,971
Light,FCFS,1000,4,19003,1000,1000,1.1012205389554288,1.2116868825914935,1.6621562253893534,0.0025624504661244194,100.0,0,0,14,15,971
Light,FCFS,1000,5,19004,1000,1000,1.0203414692904056,0.9727985369036105,1.7322485996974046,0.002481487777191407,100.0,0,0,14,15,971
Light,Fuzzy Logic,200,1,11000,200,200,1.2490379345430804,1.2789458332481445,1.8535200269079757,0.04711708625357528,100.0,0,0,21,179,0
Light,Fuzzy Logic,200,2,11001,200,200,1.1649708941955936,1.1585958658895947,1.9341864496444758,0.04579515084550579,100.0,0,0,23,177,0
Light,Fuzzy Logic,200,3,11002,200,200,1.2221216073264016,1.2365238662039246,1.982051040127396,0.044765024321465285,100.0,0,0,21,179,0
Light,Fuzzy Logic,200,4,11003,200,200,1.1887099764098694,1.2641886779662173,1.9427857766306136,0.04690342199528197,100.0,0,0,21,179,0
Light,Fuzzy Logic,200,5,11004,200,200,1.2724110572936633,1.2947258260818302,1.8575727641191937,0.04488867421145873,100.0,0,0,23,177,0
Light,Fuzzy Logic,400,1,13000,400,400,1.1310160514151422,1.1168730361491725,1.7544395935120756,0.045914067543616356,100.0,0,0,22,378,0
Light,Fuzzy Logic,400,2,13001,400,400,1.1941358729342526,1.243784851043074,1.9482871550876824,0.04562750350792019,100.0,0,0,22,378,0
Light,Fuzzy Logic,400,3,13002,400,400,1.2200274521028716,1.2508300978214493,1.7958091609964775,0.04593604849042057,100.0,0,0,19,381,0
Light,Fuzzy Logic,400,4,13003,400,400,1.2510536933357963,1.3414559483181847,1.8408827785081303,0.04610827807200048,100.0,0,0,22,378,0
Light,Fuzzy Logic,400,5,13004,400,400,1.226917045757901,1.279950832906252,1.9607500899513797,0.04550823374248491,100.0,0,0,21,379,0
Light,Fuzzy Logic,600,1,15000,600,600,1.2016313980983393,1.193937447161261,1.9567335001215087,0.04729403583517523,100.0,0,0,23,577,0
Light,Fuzzy Logic,600,2,15001,600,600,1.145381844741554,1.191041782135926,1.816692850206623,0.04620282859117053,100.0,0,0,22,578,0
Light,Fuzzy Logic,600,3,15002,600,600,1.0224523209712117,1.0570715274426696,1.7455352068971206,0.047445681797527575,100.0,0,0,19,581,0
Light,Fuzzy Logic,600,4,15003,600,600,1.206540175896249,1.2618555467452097,1.9426406231225064,0.0464926695907348,100.0,0,0,23,577,0
Light,Fuzzy Logic,600,5,15004,600,600,1.2141919115571622,1.2348961497541495,1.7504002717455114,0.04722126682675588,100.0,0,0,22,578,0
Light,Fuzzy Logic,800,1,17000,800,800,1.1569731707365352,1.213872315761364,1.804565922023994,0.047164220300813985,100.0,0,0,22,778,0
Light,Fuzzy Logic,800,2,17001,800,800,1.173015544073556,1.2169445258646192,1.8928511306255857,0.04638012860881471,100.0,0,0,18,782,0
Light,Fuzzy Logic,800,3,17002,800,800,1.1608749672842613,1.1538056336951286,1.8903250253695114,0.04685007466012353,100.0,0,0,20,780,0
Light,Fuzzy Logic,800,4,17003,800,800,1.0987674809158345,1.1322179922426585,1.731013638258223,0.046238503829516484,100.0,0,0,23,777,0
